,count,author,time,thread_id,comment_id
628,2001490,username111112222233,1505603979,707bht,dn3soc6
629,2001491,treje,1505603982,707bht,dn3soex
630,2001492,username111112222233,1505603985,707bht,dn3soh6
631,2001493,treje,1505603989,707bht,dn3sol7
633,2001494,username111112222233,1505603991,707bht,dn3sonc
635,2001495,treje,1505603995,707bht,dn3soqq
636,2001496,username111112222233,1505603997,707bht,dn3sose
637,2001497,treje,1505604000,707bht,dn3sout
638,2001498,username111112222233,1505604002,707bht,dn3sox6
639,2001499,treje,1505604005,707bht,dn3sozg
640,2001500,username111112222233,1505604007,707bht,dn3sp1g
641,2001501,treje,1505604010,707bht,dn3sp3r
643,2001502,username111112222233,1505604011,707bht,dn3sp51
645,2001503,treje,1505604015,707bht,dn3sp8s
646,2001504,username111112222233,1505604017,707bht,dn3spa9
647,2001505,treje,1505604020,707bht,dn3spd7
648,2001506,username111112222233,1505604022,707bht,dn3spen
649,2001507,treje,1505604025,707bht,dn3sphk
650,2001508,username111112222233,1505604027,707bht,dn3spjq
651,2001509,treje,1505604030,707bht,dn3spm4
653,2001510,username111112222233,1505604033,707bht,dn3spo6
655,2001511,treje,1505604036,707bht,dn3spr7
656,2001512,username111112222233,1505604038,707bht,dn3spsv
657,2001513,treje,1505604042,707bht,dn3spwc
658,2001514,username111112222233,1505604044,707bht,dn3spyk
659,2001515,treje,1505604046,707bht,dn3sq05
660,2001516,username111112222233,1505604049,707bht,dn3sq2r
661,2001517,treje,1505604051,707bht,dn3sq5h
663,2001518,username111112222233,1505604054,707bht,dn3sq7w
665,2001519,treje,1505604056,707bht,dn3sqaf
666,2001520,username111112222233,1505604058,707bht,dn3sqbz
667,2001521,treje,1505604060,707bht,dn3sqej
668,2001522,username111112222233,1505604062,707bht,dn3sqg7
669,2001523,treje,1505604067,707bht,dn3sqk7
670,2001524,username111112222233,1505604069,707bht,dn3sqls
671,2001525,treje,1505604071,707bht,dn3sqnl
673,2001526,username111112222233,1505604072,707bht,dn3sqou
675,2001527,treje,1505604075,707bht,dn3sqr2
676,2001528,username111112222233,1505604076,707bht,dn3sqsi
677,2001529,treje,1505604079,707bht,dn3squj
678,2001530,username111112222233,1505604081,707bht,dn3sqw8
679,2001531,treje,1505604083,707bht,dn3sqy3
680,2001532,username111112222233,1505604085,707bht,dn3sqzz
681,2001533,treje,1505604089,707bht,dn3sr33
683,2001534,username111112222233,1505604104,707bht,dn3srgw
685,2001535,treje,1505604109,707bht,dn3srl6
686,2001536,username111112222233,1505604111,707bht,dn3srns
687,2001537,treje,1505604114,707bht,dn3srq3
688,2001538,username111112222233,1505604116,707bht,dn3srs1
689,2001539,treje,1505604119,707bht,dn3sruf
690,2001540,username111112222233,1505604120,707bht,dn3srvf
691,2001541,treje,1505604123,707bht,dn3sry8
693,2001542,username111112222233,1505604125,707bht,dn3ss02
695,2001543,treje,1505604127,707bht,dn3ss21
696,2001544,username111112222233,1505604130,707bht,dn3ss4d
697,2001545,treje,1505604132,707bht,dn3ss6h
698,2001546,username111112222233,1505604134,707bht,dn3ss8a
699,2001547,treje,1505604139,707bht,dn3ssci
700,2001548,username111112222233,1505604141,707bht,dn3ssdn
701,2001549,treje,1505604143,707bht,dn3ssfb
703,2001550,username111112222233,1505604147,707bht,dn3ssjf
705,2001551,treje,1505604152,707bht,dn3ssn2
706,2001552,username111112222233,1505604154,707bht,dn3ssp5
707,2001553,treje,1505604157,707bht,dn3ssr6
708,2001554,username111112222233,1505604159,707bht,dn3sssw
709,2001555,treje,1505604161,707bht,dn3ssvm
710,2001556,username111112222233,1505604163,707bht,dn3sswo
711,2001557,treje,1505604166,707bht,dn3ssz9
713,2001558,username111112222233,1505604168,707bht,dn3st0t
715,2001559,treje,1505604171,707bht,dn3st34
716,2001560,username111112222233,1505604172,707bht,dn3st4g
717,2001561,treje,1505604178,707bht,dn3st8v
718,2001562,username111112222233,1505604179,707bht,dn3stai
719,2001563,treje,1505604183,707bht,dn3ste1
720,2001564,username111112222233,1505604185,707bht,dn3stff
721,2001565,treje,1505604188,707bht,dn3stiq
723,2001566,username111112222233,1505604192,707bht,dn3stlc
725,2001567,treje,1505604219,707bht,dn3su97
726,2001568,username111112222233,1505604234,707bht,dn3suls
727,2001569,cfcgtyk,1505604461,707bht,dn3t06n
728,2001570,username111112222233,1505604516,707bht,dn3t1kg
729,2001571,cfcgtyk,1505604550,707bht,dn3t2e8
730,2001572,username111112222233,1505604560,707bht,dn3t2nz
731,2001573,cfcgtyk,1505604570,707bht,dn3t2xe
733,2001574,username111112222233,1505604572,707bht,dn3t2yx
735,2001575,cfcgtyk,1505604584,707bht,dn3t3a8
736,2001576,username111112222233,1505604586,707bht,dn3t3c0
737,2001577,cfcgtyk,1505604595,707bht,dn3t3j2
738,2001578,username111112222233,1505604596,707bht,dn3t3kd
739,2001579,cfcgtyk,1505604603,707bht,dn3t3qt
740,2001580,username111112222233,1505604605,707bht,dn3t3sp
741,2001581,cfcgtyk,1505604610,707bht,dn3t3wc
743,2001582,username111112222233,1505604611,707bht,dn3t3xw
745,2001583,cfcgtyk,1505604616,707bht,dn3t42x
746,2001584,username111112222233,1505604618,707bht,dn3t44p
747,2001585,cfcgtyk,1505604626,707bht,dn3t4b8
748,2001586,username111112222233,1505604628,707bht,dn3t4co
749,2001587,cfcgtyk,1505604632,707bht,dn3t4gh
750,2001588,username111112222233,1505604634,707bht,dn3t4j0
751,2001589,cfcgtyk,1505604641,707bht,dn3t4ov
753,2001590,username111112222233,1505604643,707bht,dn3t4ro
755,2001591,cfcgtyk,1505604647,707bht,dn3t4vs
756,2001592,username111112222233,1505604650,707bht,dn3t4xz
757,2001593,cfcgtyk,1505604655,707bht,dn3t52n
758,2001594,username111112222233,1505604658,707bht,dn3t54t
759,2001595,cfcgtyk,1505604662,707bht,dn3t59s
760,2001596,username111112222233,1505604668,707bht,dn3t5ex
761,2001597,[deleted],1505604873,707bht,dn3tahj
763,2001598,atomicimploder,1505605228,707bht,dn3tj66
765,2001599,[deleted],1505605260,707bht,dn3tjxy
766,2001600,cfcgtyk,1505606850,707bht,dn3un8f
767,2001601,[deleted],1505606927,707bht,dn3up6m
768,2001602,cfcgtyk,1505607191,707bht,dn3uvvn
769,2001603,[deleted],1505607275,707bht,dn3uxzo
770,2001604,cfcgtyk,1505607330,707bht,dn3uze6
771,2001605,[deleted],1505607370,707bht,dn3v0bt
773,2001606,cfcgtyk,1505607442,707bht,dn3v266
775,2001607,[deleted],1505607463,707bht,dn3v2p6
776,2001608,cfcgtyk,1505607485,707bht,dn3v394
777,2001609,[deleted],1505607546,707bht,dn3v4qm
778,2001610,kdiuro13,1505609591,707bht,dn3wje3
779,2001611,qwertylool,1505609872,707bht,dn3wqa4
780,2001612,kdiuro13,1505610210,707bht,dn3wyjc
781,2001613,Tranquilsunrise,1505611461,707bht,dn3xu78
783,2001614,davidjl123,1505612490,707bht,dn3yje3
785,2001615,kdiuro13,1505613366,707bht,dn3z4un
786,2001616,CarbonSpectre,1505615516,707bht,dn40kj3
787,2001617,kdiuro13,1505615619,707bht,dn40n21
788,2001618,TheNitromeFan,1505620865,707bht,dn4421e
789,2001619,kdiuro13,1505620896,707bht,dn442o9
790,2001620,TheNitromeFan,1505620945,707bht,dn443mu
791,2001621,[deleted],1505621276,707bht,dn449xl
793,2001622,davidjl123,1505621329,707bht,dn44axt
795,2001623,kdiuro13,1505622231,707bht,dn44rrx
796,2001624,atomicimploder,1505622373,707bht,dn44uan
797,2001625,kdiuro13,1505622973,707bht,dn454xq
798,2001626,[deleted],1505623648,707bht,dn45ggo
799,2001627,kdiuro13,1505624450,707bht,dn45u0e
800,2001628,RedWaveThe1st,1505626342,707bht,dn46ngt
801,2001629,kdiuro13,1505626834,707bht,dn46ufe
803,2001630,alkazam,1505629736,707bht,dn47xcp
805,2001631,kdiuro13,1505629966,707bht,dn4809f
806,2001632,alkazam,1505630129,707bht,dn482cw
807,2001633,kdiuro13,1505630430,707bht,dn4867k
808,2001634,alkazam,1505631401,707bht,dn48i6e
809,2001635,TheNitromeFan,1505632258,707bht,dn48se4
810,2001636,alkazam,1505632272,707bht,dn48ske
811,2001637,TheNitromeFan,1505632285,707bht,dn48sps
813,2001638,alkazam,1505633121,707bht,dn492o3
815,2001639,[deleted],1505633865,707bht,dn49b8o
816,2001640,VitaminB16,1505634237,707bht,dn49ffm
817,2001641,[deleted],1505634293,707bht,dn49g38
818,2001642,VitaminB16,1505634308,707bht,dn49g98
819,2001643,[deleted],1505634340,707bht,dn49gmk
820,2001644,VitaminB16,1505634389,707bht,dn49h6s
821,2001645,[deleted],1505634435,707bht,dn49how
823,2001646,VitaminB16,1505634449,707bht,dn49hty
825,2001647,[deleted],1505634460,707bht,dn49hym
826,2001648,VitaminB16,1505634473,707bht,dn49i4f
827,2001649,[deleted],1505634491,707bht,dn49ib6
828,2001650,VitaminB16,1505634504,707bht,dn49igp
829,2001651,[deleted],1505634525,707bht,dn49ipg
830,2001652,VitaminB16,1505634540,707bht,dn49ivi
831,2001653,[deleted],1505634555,707bht,dn49j19
833,2001654,VitaminB16,1505634572,707bht,dn49j83
835,2001655,[deleted],1505634585,707bht,dn49jd6
836,2001656,VitaminB16,1505634598,707bht,dn49jik
837,2001657,[deleted],1505634603,707bht,dn49jki
838,2001658,VitaminB16,1505634615,707bht,dn49jop
839,2001659,[deleted],1505634619,707bht,dn49jpr
840,2001660,VitaminB16,1505634627,707bht,dn49jtg
841,2001661,[deleted],1505634763,707bht,dn49laf
843,2001662,VitaminB16,1505634780,707bht,dn49lgc
845,2001663,[deleted],1505634800,707bht,dn49lnw
846,2001664,kdiuro13,1505635095,707bht,dn49ovz
847,2001665,[deleted],1505635157,707bht,dn49pkk
848,2001666,TheNitromeFan,1505635195,707bht,dn49q0f
849,2001667,kdiuro13,1505635253,707bht,dn49qmh
850,2001668,TheNitromeFan,1505635262,707bht,dn49qq9
851,2001669,alkazam,1505635534,707bht,dn49tq9
853,2001670,TheNitromeFan,1505635681,707bht,dn49vey
855,2001671,alkazam,1505637917,707bht,dn4akzd
856,2001672,[deleted],1505638892,707bht,dn4avx4
857,2001673,TheNitromeFan,1505639329,707bht,dn4b0x2
858,2001674,[deleted],1505639553,707bht,dn4b3g0
859,2001675,alkazam,1505639870,707bht,dn4b70p
860,2001676,[deleted],1505639937,707bht,dn4b7qb
861,2001677,[deleted],1505640172,707bht,dn4baf6
863,2001678,[deleted],1505640478,707bht,dn4bdu1
865,2001679,alkazam,1505641456,707bht,dn4bou7
866,2001680,[deleted],1505643469,707bht,dn4cd9b
867,2001681,alkazam,1505644532,707bht,dn4crgl
868,2001682,[deleted],1505644573,707bht,dn4cs1f
869,2001683,alkazam,1505644586,707bht,dn4cs78
870,2001684,[deleted],1505644742,707bht,dn4cufj
871,2001685,Sztormcia,1505645296,707bht,dn4d3mv
873,2001686,[deleted],1505645313,707bht,dn4d3z2
875,2001687,Sztormcia,1505645462,707bht,dn4d6y3
876,2001688,[deleted],1505645486,707bht,dn4d7eg
877,2001689,[deleted],1505645674,707bht,dn4db49
878,2001690,[deleted],1505645752,707bht,dn4dco2
879,2001691,alkazam,1505646016,707bht,dn4dhx2
880,2001692,TheNitromeFan,1505650000,707bht,dn4fm28
881,2001693,alkazam,1505650030,707bht,dn4fmmv
883,2001694,TheNitromeFan,1505650043,707bht,dn4fmvw
885,2001695,alkazam,1505650062,707bht,dn4fn96
886,2001696,TheNitromeFan,1505650103,707bht,dn4fo1y
887,2001697,alkazam,1505650117,707bht,dn4foc6
888,2001698,TheNitromeFan,1505650159,707bht,dn4fp5h
889,2001699,alkazam,1505650166,707bht,dn4fp9f
890,2001700,TheNitromeFan,1505653247,707bht,dn4hhdl
891,2001701,Urbul,1505659019,707bht,dn4lnfc
893,2001702,alkazam,1505659142,707bht,dn4lqyl
895,2001703,Urbul,1505659216,707bht,dn4lt3b
896,2001704,alkazam,1505659232,707bht,dn4ltin
897,2001705,Urbul,1505659254,707bht,dn4lu6p
898,2001706,alkazam,1505659262,707bht,dn4lue1
899,2001707,Urbul,1505659269,707bht,dn4lukx
900,2001708,alkazam,1505659273,707bht,dn4luqm
901,2001709,Urbul,1505659279,707bht,dn4luwf
903,2001710,alkazam,1505659286,707bht,dn4lv3x
905,2001711,Urbul,1505659291,707bht,dn4lv8q
906,2001712,alkazam,1505659298,707bht,dn4lvg1
907,2001713,Urbul,1505659304,707bht,dn4lvna
908,2001714,alkazam,1505659311,707bht,dn4lvu6
909,2001715,Urbul,1505659317,707bht,dn4lvzo
910,2001716,alkazam,1505659321,707bht,dn4lw3y
911,2001717,Urbul,1505659329,707bht,dn4lwdi
913,2001718,alkazam,1505659337,707bht,dn4lwlg
915,2001719,Urbul,1505659342,707bht,dn4lwr3
916,2001720,alkazam,1505659354,707bht,dn4lx2m
917,2001721,Urbul,1505659359,707bht,dn4lx7x
918,2001722,alkazam,1505659365,707bht,dn4lxex
919,2001723,Urbul,1505659371,707bht,dn4lxl0
920,2001724,alkazam,1505659375,707bht,dn4lxpl
921,2001725,Urbul,1505659382,707bht,dn4lxw0
923,2001726,alkazam,1505659385,707bht,dn4lxzh
925,2001727,Urbul,1505659392,707bht,dn4ly5o
926,2001728,alkazam,1505659396,707bht,dn4ly9w
927,2001729,Urbul,1505659402,707bht,dn4lyft
928,2001730,alkazam,1505659407,707bht,dn4lyl4
929,2001731,Urbul,1505659412,707bht,dn4lyra
930,2001732,alkazam,1505659416,707bht,dn4lyuk
931,2001733,Urbul,1505659421,707bht,dn4lyzd
933,2001734,alkazam,1505659428,707bht,dn4lz5o
935,2001735,Urbul,1505659433,707bht,dn4lzbq
936,2001736,alkazam,1505659437,707bht,dn4lzf3
937,2001737,Urbul,1505659445,707bht,dn4lznk
938,2001738,alkazam,1505659449,707bht,dn4lzr9
939,2001739,Urbul,1505659455,707bht,dn4lzy5
940,2001740,alkazam,1505659463,707bht,dn4m05u
941,2001741,Urbul,1505659468,707bht,dn4m0b7
943,2001742,alkazam,1505659473,707bht,dn4m0g6
945,2001743,Urbul,1505659479,707bht,dn4m0mk
946,2001744,alkazam,1505659483,707bht,dn4m0qu
947,2001745,Urbul,1505659491,707bht,dn4m0z6
948,2001746,alkazam,1505659496,707bht,dn4m13r
949,2001747,Urbul,1505659503,707bht,dn4m1c9
950,2001748,alkazam,1505659507,707bht,dn4m1g8
951,2001749,Urbul,1505659513,707bht,dn4m1lb
953,2001750,alkazam,1505659518,707bht,dn4m1rk
955,2001751,Urbul,1505659537,707bht,dn4m2bp
956,2001752,alkazam,1505659558,707bht,dn4m2w9
957,2001753,TheNitromeFan,1505660460,707bht,dn4msrl
958,2001754,alkazam,1505661196,707bht,dn4ndr2
959,2001755,TheNitromeFan,1505661236,707bht,dn4nevf
960,2001756,kdiuro13,1505661604,707bht,dn4npmz
961,2001757,TheNitromeFan,1505661636,707bht,dn4nqle
963,2001758,alkazam,1505662183,707bht,dn4o6pr
965,2001759,TheNitromeFan,1505662233,707bht,dn4o85n
966,2001760,alkazam,1505662254,707bht,dn4o8rt
967,2001761,TheNitromeFan,1505662340,707bht,dn4ob9e
968,2001762,smarvin6689,1505662524,707bht,dn4ogop
969,2001763,TheNitromeFan,1505662534,707bht,dn4ogzs
970,2001764,smarvin6689,1505662609,707bht,dn4oj6d
971,2001765,TheNitromeFan,1505662618,707bht,dn4ojfl
973,2001766,VitaminB16,1505662630,707bht,dn4ojrs
975,2001767,TheNitromeFan,1505662641,707bht,dn4ok38
976,2001768,VitaminB16,1505662650,707bht,dn4okcf
977,2001769,TheNitromeFan,1505662659,707bht,dn4okmr
978,2001770,VitaminB16,1505662667,707bht,dn4okv1
979,2001771,TheNitromeFan,1505662674,707bht,dn4ol2b
980,2001772,VitaminB16,1505662679,707bht,dn4ol7m
981,2001773,TheNitromeFan,1505662685,707bht,dn4oldq
983,2001774,VitaminB16,1505662692,707bht,dn4ollq
985,2001775,TheNitromeFan,1505662697,707bht,dn4olrb
986,2001776,VitaminB16,1505662702,707bht,dn4olvy
987,2001777,TheNitromeFan,1505662705,707bht,dn4olz1
988,2001778,VitaminB16,1505662712,707bht,dn4om6i
989,2001779,TheNitromeFan,1505662721,707bht,dn4omft
990,2001780,VitaminB16,1505662727,707bht,dn4omnf
991,2001781,TheNitromeFan,1505662731,707bht,dn4omrb
993,2001782,VitaminB16,1505662736,707bht,dn4omwa
995,2001783,TheNitromeFan,1505662739,707bht,dn4omza
996,2001784,VitaminB16,1505662745,707bht,dn4on63
997,2001785,TheNitromeFan,1505662750,707bht,dn4onb6
998,2001786,VitaminB16,1505662754,707bht,dn4ong7
999,2001787,TheNitromeFan,1505662764,707bht,dn4onq9
1000,2001788,VitaminB16,1505662769,707bht,dn4onwi
1001,2001789,TheNitromeFan,1505662772,707bht,dn4onzl
1003,2001790,VitaminB16,1505662777,707bht,dn4oo4c
1005,2001791,TheNitromeFan,1505662782,707bht,dn4ooae
1006,2001792,VitaminB16,1505662787,707bht,dn4oofs
1007,2001793,TheNitromeFan,1505662790,707bht,dn4ooj7
1008,2001794,VitaminB16,1505662795,707bht,dn4oong
1009,2001795,TheNitromeFan,1505662801,707bht,dn4oot0
1010,2001796,VitaminB16,1505662806,707bht,dn4ooy8
1011,2001797,TheNitromeFan,1505662809,707bht,dn4op0u
1013,2001798,VitaminB16,1505662815,707bht,dn4op84
1015,2001799,TheNitromeFan,1505662821,707bht,dn4opek
1016,2001800,VitaminB16,1505662827,707bht,dn4opl1
1017,2001801,TheNitromeFan,1505662830,707bht,dn4opoo
1018,2001802,VitaminB16,1505662839,707bht,dn4opyw
1019,2001803,TheNitromeFan,1505662844,707bht,dn4oq39
1020,2001804,VitaminB16,1505662848,707bht,dn4oq8o
1021,2001805,TheNitromeFan,1505662852,707bht,dn4oqde
1023,2001806,VitaminB16,1505662860,707bht,dn4oqmg
1025,2001807,TheNitromeFan,1505662865,707bht,dn4oqse
1026,2001808,VitaminB16,1505662871,707bht,dn4oqy0
1027,2001809,TheNitromeFan,1505662873,707bht,dn4or1b
1028,2001810,VitaminB16,1505662879,707bht,dn4or7u
1029,2001811,TheNitromeFan,1505662887,707bht,dn4orhe
1030,2001812,VitaminB16,1505662894,707bht,dn4orq8
1031,2001813,TheNitromeFan,1505662898,707bht,dn4oru8
1033,2001814,VitaminB16,1505662902,707bht,dn4oryr
1035,2001815,TheNitromeFan,1505662904,707bht,dn4os1d
1036,2001816,VitaminB16,1505662912,707bht,dn4os9e
1037,2001817,TheNitromeFan,1505662915,707bht,dn4osd4
1038,2001818,VitaminB16,1505662922,707bht,dn4osl6
1039,2001819,TheNitromeFan,1505662925,707bht,dn4osoo
1040,2001820,VitaminB16,1505662935,707bht,dn4osyi
1041,2001821,TheNitromeFan,1505662938,707bht,dn4ot1k
1043,2001822,VitaminB16,1505662946,707bht,dn4otas
1045,2001823,TheNitromeFan,1505662949,707bht,dn4otek
1046,2001824,VitaminB16,1505662953,707bht,dn4otiq
1047,2001825,TheNitromeFan,1505662957,707bht,dn4otnq
1048,2001826,VitaminB16,1505662961,707bht,dn4ots3
1049,2001827,TheNitromeFan,1505662965,707bht,dn4otwl
1050,2001828,VitaminB16,1505662971,707bht,dn4ou2v
1051,2001829,TheNitromeFan,1505662975,707bht,dn4ou6f
1053,2001830,VitaminB16,1505662979,707bht,dn4ouao
1055,2001831,TheNitromeFan,1505662981,707bht,dn4oudn
1056,2001832,VitaminB16,1505662987,707bht,dn4oukb
1057,2001833,TheNitromeFan,1505662991,707bht,dn4ouo4
1058,2001834,VitaminB16,1505662996,707bht,dn4oute
1059,2001835,TheNitromeFan,1505662999,707bht,dn4ouww
1060,2001836,VitaminB16,1505663004,707bht,dn4ov0s
1061,2001837,TheNitromeFan,1505663007,707bht,dn4ov46
1063,2001838,VitaminB16,1505663012,707bht,dn4ov9d
1065,2001839,TheNitromeFan,1505663017,707bht,dn4ovfl
1066,2001840,VitaminB16,1505663022,707bht,dn4ovkl
1067,2001841,TheNitromeFan,1505663026,707bht,dn4ovpl
1068,2001842,VitaminB16,1505663033,707bht,dn4ovxm
1069,2001843,TheNitromeFan,1505663037,707bht,dn4ow24
1070,2001844,VitaminB16,1505663044,707bht,dn4owa6
1071,2001845,TheNitromeFan,1505663049,707bht,dn4oweg
1073,2001846,VitaminB16,1505663055,707bht,dn4owl3
1075,2001847,TheNitromeFan,1505663060,707bht,dn4owq5
1076,2001848,VitaminB16,1505663065,707bht,dn4owvy
1077,2001849,TheNitromeFan,1505663070,707bht,dn4ox0p
1078,2001850,VitaminB16,1505663075,707bht,dn4ox70
1079,2001851,TheNitromeFan,1505663078,707bht,dn4oxae
1080,2001852,VitaminB16,1505663082,707bht,dn4oxf3
1081,2001853,TheNitromeFan,1505663088,707bht,dn4oxlb
1083,2001854,VitaminB16,1505663095,707bht,dn4oxsw
1085,2001855,TheNitromeFan,1505663111,707bht,dn4oybl
1086,2001856,VitaminB16,1505663117,707bht,dn4oyi4
1087,2001857,TheNitromeFan,1505663122,707bht,dn4oynz
1088,2001858,VitaminB16,1505663126,707bht,dn4oyrb
1089,2001859,TheNitromeFan,1505663130,707bht,dn4oyvz
1090,2001860,VitaminB16,1505663133,707bht,dn4oyyy
1091,2001861,TheNitromeFan,1505663137,707bht,dn4oz2v
1093,2001862,VitaminB16,1505663142,707bht,dn4oz9o
1095,2001863,TheNitromeFan,1505663147,707bht,dn4ozes
1096,2001864,VitaminB16,1505663150,707bht,dn4ozi6
1097,2001865,TheNitromeFan,1505663154,707bht,dn4ozlj
1098,2001866,VitaminB16,1505663160,707bht,dn4ozqi
1099,2001867,TheNitromeFan,1505663162,707bht,dn4ozt7
1100,2001868,VitaminB16,1505663167,707bht,dn4ozz9
1101,2001869,TheNitromeFan,1505663170,707bht,dn4p027
1103,2001870,VitaminB16,1505663174,707bht,dn4p06r
1105,2001871,TheNitromeFan,1505663177,707bht,dn4p0ap
1106,2001872,VitaminB16,1505663183,707bht,dn4p0gh
1107,2001873,TheNitromeFan,1505663188,707bht,dn4p0lz
1108,2001874,VitaminB16,1505663193,707bht,dn4p0sq
1109,2001875,TheNitromeFan,1505663197,707bht,dn4p0wi
1110,2001876,VitaminB16,1505663201,707bht,dn4p110
1111,2001877,TheNitromeFan,1505663204,707bht,dn4p147
1113,2001878,VitaminB16,1505663209,707bht,dn4p1ah
1115,2001879,TheNitromeFan,1505663214,707bht,dn4p1eu
1116,2001880,VitaminB16,1505663218,707bht,dn4p1jo
1117,2001881,TheNitromeFan,1505663221,707bht,dn4p1n7
1118,2001882,VitaminB16,1505663226,707bht,dn4p1sm
1119,2001883,TheNitromeFan,1505663230,707bht,dn4p1xw
1120,2001884,VitaminB16,1505663234,707bht,dn4p21s
1121,2001885,TheNitromeFan,1505663236,707bht,dn4p24b
1123,2001886,VitaminB16,1505663240,707bht,dn4p27z
1125,2001887,TheNitromeFan,1505663242,707bht,dn4p2af
1126,2001888,VitaminB16,1505663245,707bht,dn4p2ds
1127,2001889,TheNitromeFan,1505663248,707bht,dn4p2hr
1128,2001890,VitaminB16,1505663255,707bht,dn4p2o5
1129,2001891,TheNitromeFan,1505663258,707bht,dn4p2sr
1130,2001892,VitaminB16,1505663263,707bht,dn4p2xp
1131,2001893,TheNitromeFan,1505663265,707bht,dn4p30w
1133,2001894,VitaminB16,1505663271,707bht,dn4p371
1135,2001895,TheNitromeFan,1505663274,707bht,dn4p3ai
1136,2001896,VitaminB16,1505663278,707bht,dn4p3fc
1137,2001897,TheNitromeFan,1505663281,707bht,dn4p3jo
1138,2001898,VitaminB16,1505663286,707bht,dn4p3o8
1139,2001899,TheNitromeFan,1505663289,707bht,dn4p3s2
1140,2001900,VitaminB16,1505663292,707bht,dn4p3vv
1141,2001901,TheNitromeFan,1505663298,707bht,dn4p42u
1143,2001902,VitaminB16,1505663302,707bht,dn4p47i
1145,2001903,TheNitromeFan,1505663306,707bht,dn4p4bg
1146,2001904,VitaminB16,1505663310,707bht,dn4p4fg
1147,2001905,TheNitromeFan,1505663313,707bht,dn4p4jc
1148,2001906,VitaminB16,1505663316,707bht,dn4p4mb
1149,2001907,TheNitromeFan,1505663319,707bht,dn4p4pt
1150,2001908,VitaminB16,1505663322,707bht,dn4p4t9
1151,2001909,TheNitromeFan,1505663325,707bht,dn4p4wf
1153,2001910,VitaminB16,1505663328,707bht,dn4p50f
1155,2001911,TheNitromeFan,1505663331,707bht,dn4p53j
1156,2001912,VitaminB16,1505663335,707bht,dn4p57w
1157,2001913,TheNitromeFan,1505663339,707bht,dn4p5c4
1158,2001914,VitaminB16,1505663345,707bht,dn4p5il
1159,2001915,TheNitromeFan,1505663349,707bht,dn4p5nj
1160,2001916,VitaminB16,1505663369,707bht,dn4p6bh
1161,2001917,TheNitromeFan,1505663375,707bht,dn4p6iq
1163,2001918,VitaminB16,1505663387,707bht,dn4p6wd
1165,2001919,TheNitromeFan,1505663394,707bht,dn4p753
1166,2001920,VitaminB16,1505663397,707bht,dn4p788
1167,2001921,TheNitromeFan,1505663401,707bht,dn4p7dz
1168,2001922,VitaminB16,1505663406,707bht,dn4p7jt
1169,2001923,TheNitromeFan,1505663408,707bht,dn4p7mb
1170,2001924,VitaminB16,1505663428,707bht,dn4p8an
1171,2001925,TheNitromeFan,1505663449,707bht,dn4p8ym
1173,2001926,VitaminB16,1505663460,707bht,dn4p9bl
1175,2001927,TheNitromeFan,1505663464,707bht,dn4p9gg
1176,2001928,VitaminB16,1505663495,707bht,dn4paft
1177,2001929,TheNitromeFan,1505663500,707bht,dn4palf
1178,2001930,VitaminB16,1505663763,707bht,dn4piqr
1179,2001931,TheNitromeFan,1505663790,707bht,dn4pjm0
1180,2001932,HermioneReynaChase,1505663988,707bht,dn4ppue
1181,2001933,TheNitromeFan,1505663993,707bht,dn4pq19
1183,2001934,HermioneReynaChase,1505664012,707bht,dn4pqmj
1185,2001935,TheNitromeFan,1505664015,707bht,dn4pqqg
1186,2001936,HermioneReynaChase,1505664033,707bht,dn4praz
1187,2001937,TheNitromeFan,1505664039,707bht,dn4prhe
1188,2001938,HermioneReynaChase,1505664057,707bht,dn4ps2h
1189,2001939,TheNitromeFan,1505664061,707bht,dn4ps74
1190,2001940,HermioneReynaChase,1505664080,707bht,dn4pss2
1191,2001941,TheNitromeFan,1505664084,707bht,dn4psx4
1193,2001942,HermioneReynaChase,1505664104,707bht,dn4ptj2
1195,2001943,TheNitromeFan,1505664109,707bht,dn4pto2
1196,2001944,HermioneReynaChase,1505664116,707bht,dn4ptvi
1197,2001945,TheNitromeFan,1505664120,707bht,dn4pu0h
1198,2001946,HermioneReynaChase,1505664145,707bht,dn4pusa
1199,2001947,TheNitromeFan,1505664149,707bht,dn4puwl
1200,2001948,HermioneReynaChase,1505664172,707bht,dn4pvme
1201,2001949,TheNitromeFan,1505664200,707bht,dn4pwg1
1203,2001950,HermioneReynaChase,1505664205,707bht,dn4pwkw
1205,2001951,TheNitromeFan,1505664209,707bht,dn4pwpe
1206,2001952,HermioneReynaChase,1505664232,707bht,dn4pxex
1207,2001953,TheNitromeFan,1505664237,707bht,dn4pxk5
1208,2001954,HermioneReynaChase,1505664267,707bht,dn4pyg3
1209,2001955,TheNitromeFan,1505664273,707bht,dn4pynf
1210,2001956,HermioneReynaChase,1505664288,707bht,dn4pz27
1211,2001957,TheNitromeFan,1505664294,707bht,dn4pzae
1213,2001958,HermioneReynaChase,1505664334,707bht,dn4q0j0
1215,2001959,TheNitromeFan,1505664340,707bht,dn4q0pi
1216,2001960,HermioneReynaChase,1505664360,707bht,dn4q1ck
1217,2001961,TheNitromeFan,1505664365,707bht,dn4q1hr
1218,2001962,HermioneReynaChase,1505664383,707bht,dn4q236
1219,2001963,TheNitromeFan,1505664387,707bht,dn4q27e
